ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
382,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.648648649,111,3,0.7
383,"Flintstones, The (1994)",0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266129032,31,7,0.3
384,Naked Gun 33 1/3: The Final Insult (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445652174,69,5,0.5
385,True Lies (1994),0.06259357,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.640625,208,3,0.7
386,Addams Family Values (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454022989,87,5,0.5
387,"Age of Innocence, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.596153846,65,4,0.6
388,Beverly Hills Cop III (1994),0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348214286,28,6,0.4
389,Black Beauty (1994),0.06259357,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111,27,4,0.6
390,Fear of a Black Hat (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,10,4,0.6
391,Last Action Hero (1993),0.075604192,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436440678,59,5,0.5
392,"Man Without a Face, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.636029412,68,3,0.7
393,Mrs. Doubtfire (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602864583,192,4,0.6
394,Radioland Murders (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.583333333,12,4,0.6
395,Robin Hood: Men in Tights (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397321429,56,6,0.4
396,Serial Mom (1994),0.06259357,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.453703704,54,5,0.5
397,Striking Distance (1993),0.075604192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395833333,12,6,0.4
398,Super Mario Bros. (1993),0.075604192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269230769,26,7,0.3
399,"Three Musketeers, The (1993)",0.075604192,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575842697,89,4,0.6
400,"Little Rascals, The (1994)",0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555556,18,5,0.5
401,"Brady Bunch Movie, The (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450657895,76,5,0.5
402,Ghost (1990),0.114671705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.616176471,170,3,0.7
403,Batman (1989),0.127682327,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.606965174,201,3,0.7
404,Pinocchio (1940),0.765666215,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668316832,101,1,0.9
405,Mission: Impossible (1996),0.031510658,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.578488372,344,4,0.6
406,Thinner (1996),0.025949954,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.362244898,49,6,0.4
407,Spy Hard (1996),0.031439367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377906977,43,6,0.4
408,"Close Shave, A (1995)",0.032366151,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.872767857,112,1,0.9
409,Jack (1996),0.028765951,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.535714286,70,5,0.5
410,Kingpin (1996),0.029692735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532407407,162,5,0.5
411,"Nutty Professor, The (1996)",0.030191773,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.478527607,163,5,0.5
412,"Very Brady Sequel, A (1996)",0.028195623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349462366,93,6,0.4
413,Tales from the Crypt Presents: Bordello of Blood (1996),0.029443217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.409090909,55,6,0.4
414,My Favorite Year (1982),0.218827975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633064516,62,3,0.7
415,"Apple Dumpling Gang, The (1975)",0.309973622,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.46,25,4,0.6
416,Old Yeller (1957),0.544307407,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62109375,64,2,0.8
417,"Parent Trap, The (1961)",0.492229272,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.523972603,73,2,0.8
418,Cinderella (1950),0.635453055,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.645348837,129,1,0.9
419,Mary Poppins (1964),0.453197405,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.681179775,178,2,0.8
420,Alice in Wonderland (1951),0.622442432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.666666667,81,1,0.9
421,William Shakespeare's Romeo and Juliet (1996),0.025949954,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.648584906,106,3,0.7
422,Aladdin and the King of Thieves (1996),0.036572325,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538462,26,5,0.5
423,E.T. the Extra-Terrestrial (1982),0.218827975,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.708333333,300,2,0.8
424,Children of the Corn: The Gathering (1996),0.036572325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.078947368,19,9,0.1
425,Bob Roberts (1992),0.08865046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685294118,85,3,0.7
426,"Transformers: The Movie, The (1986)",0.16674984,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4609375,32,4,0.6
427,To Kill a Mockingbird (1962),0.47921865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.823059361,219,1,0.9
428,Harold and Maude (1971),0.362051757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704545455,121,2,0.8
429,"Day the Earth Stood Still, The (1951)",0.622442432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.734536082,97,1,0.9
430,Duck Soup (1933),0.856776217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,93,0,1
431,Highlander (1986),0.16674984,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633986928,153,3,0.7
432,Fantasia (1940),0.765666215,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.692528736,174,1,0.9
433,Heathers (1989),0.127682327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67251462,171,3,0.7
434,Forbidden Planet (1956),0.557353675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.708955224,67,1,0.9
435,Butch Cassidy and the Sundance Kid (1969),0.388073002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.737268519,216,2,0.8
436,"American Werewolf in London, An (1981)",0.231838597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.633838384,99,3,0.7
437,Amityville 1992: It's About Time (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,0.1
438,Amityville 3-D (1983),0.205817352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.041666667,6,8,0.2
439,Amityville: A New Generation (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,0.1
440,Amityville II: The Possession (1982),0.218827975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.160714286,14,7,0.3
441,"Amityville Horror, The (1979)",0.257895487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.391509434,53,5,0.5
442,"Amityville Curse, The (1990)",0.114671705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0625,4,8,0.2
443,"Birds, The (1963)",0.466208027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.702160494,162,2,0.8
444,"Blob, The (1958)",0.531296785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.429347826,46,3,0.7
445,"Body Snatcher, The (1945)",0.700541812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.625,22,1,0.9
446,Burnt Offerings (1976),0.296963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.361111111,9,4,0.6
447,Carrie (1976),0.296963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.626033058,121,3,0.7
448,"Omen, The (1976)",0.296963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.597058824,85,3,0.7
449,Star Trek: The Motion Picture (1979),0.257895487,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.508547009,117,4,0.6
450,Star Trek V: The Final Frontier (1989),0.127682327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.349206349,63,6,0.4
451,Grease (1978),0.27090611,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.586764706,170,3,0.7
452,Jaws 2 (1978),0.27090611,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.416666667,66,4,0.6
453,Jaws 3-D (1983),0.205817352,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.234375,16,6,0.4
454,Bastard Out of Carolina (1996),0.024132031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.46875,16,5,0.5
455,Jackie Chan's First Strike (1996),0.023205247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563793103,145,4,0.6
456,Beverly Hills Ninja (1997),0.022955728,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328125,48,7,0.3
457,Free Willy 3: The Rescue (1997),0.015719683,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.185185185,27,8,0.2
458,Nixon (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.530555556,90,4,0.6
459,"Cry, the Beloved Country (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6875,24,3,0.7
460,"Crossing Guard, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,28,5,0.5
461,Smoke (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.655405405,74,3,0.7
462,Like Water For Chocolate (Como agua para chocolate) (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.701013514,148,3,0.7
463,"Secret of Roan Inish, The (1994)",0.06259357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714788732,71,3,0.7
464,Vanya on 42nd Street (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.648148148,27,3,0.7
465,"Jungle Book, The (1994)",0.06259357,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.641176471,85,3,0.7
466,Red Rock West (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.649038462,52,3,0.7
467,"Bronx Tale, A (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.697916667,48,3,0.7
468,Rudy (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.578125,64,4,0.6
469,Short Cuts (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.694029851,67,3,0.7
470,Tombstone (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.666666667,108,3,0.7
471,Courage Under Fire (1996),0.034184074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.652714932,221,3,0.7
472,Dragonheart (1996),0.031189848,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.52056962,158,5,0.5
473,James and the Giant Peach (1996),0.03293648,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531746032,126,5,0.5
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),0.466208027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.81314433,194,1,0.9
475,Trainspotting (1996),0.029443217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.721,250,3,0.7
476,"First Wives Club, The (1996)",0.027411421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5046875,160,5,0.5
477,Matilda (1996),0.028944179,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552631579,95,4,0.6
478,"Philadelphia Story, The (1940)",0.765666215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.778846154,104,1,0.9
479,Vertigo (1958),0.531296785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.812849162,179,1,0.9
480,North by Northwest (1959),0.518286162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.82122905,179,1,0.9
481,"Apartment, The (1960)",0.50527554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.734126984,63,1,0.9
482,Some Like It Hot (1959),0.518286162,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.74609375,128,1,0.9
483,Casablanca (1942),0.739609325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.864197531,243,0,1
484,"Maltese Falcon, The (1941)",0.752619947,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.802536232,138,0,1
485,My Fair Lady (1964),0.453197405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.704,125,2,0.8
486,Sabrina (1954),0.58337492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.69921875,64,1,0.9
487,Roman Holiday (1953),0.596385542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.775735294,68,1,0.9
488,Sunset Blvd. (1950),0.635453055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,65,1,0.9
489,Notorious (1946),0.68753119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.778846154,52,1,0.9
490,To Catch a Thief (1955),0.570364297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.755,50,1,0.9
491,"Adventures of Robin Hood, The (1938)",0.79168746,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697761194,67,1,0.9
492,East of Eden (1955),0.570364297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.716101695,59,1,0.9
493,"Thin Man, The (1934)",0.843765595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7875,60,0,1
494,His Girl Friday (1940),0.765666215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,56,1,0.9
495,Around the World in 80 Days (1956),0.557353675,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665254237,59,1,0.9
496,It's a Wonderful Life (1946),0.68753119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.78030303,231,1,0.9
497,Bringing Up Baby (1938),0.79168746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709558824,68,1,0.9
498,"African Queen, The (1951)",0.622442432,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.796052632,152,1,0.9
499,Cat on a Hot Tin Roof (1958),0.531296785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.737903226,62,1,0.9
500,Fly Away Home (1996),0.027447066,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725806452,31,3,0.7
501,Dumbo (1941),0.752619947,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.62398374,123,1,0.9
502,Bananas (1971),0.362051757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675438596,57,2,0.8
503,"Candidate, The (1972)",0.349041135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.66025641,39,2,0.8
504,Bonnie and Clyde (1967),0.414129892,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.704918033,122,2,0.8
505,Dial M for Murder (1954),0.58337492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.75,68,1,0.9
506,Rebel Without a Cause (1955),0.570364297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.713888889,90,1,0.9
507,"Streetcar Named Desire, A (1951)",0.622442432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.704081633,98,1,0.9
508,"People vs. Larry Flynt, The (1996)",0.023704285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.648837209,215,3,0.7
509,My Left Foot (1989),0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.712809917,121,3,0.7
510,"Magnificent Seven, The (1954)",0.58337492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.73553719,121,1,0.9
511,Lawrence of Arabia (1962),0.47921865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.807803468,173,1,0.9
512,Wings of Desire (1987),0.153739217,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.75,57,2,0.8
513,"Third Man, The (1949)",0.648463677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.833333333,72,1,0.9
514,Annie Hall (1977),0.283916732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.727777778,180,2,0.8
515,"Boot, Das (1981)",0.020211022,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.800995025,201,2,0.8
516,Local Hero (1983),0.205817352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742063492,63,2,0.8
517,Manhattan (1979),0.257895487,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.692307692,91,2,0.8
518,Miller's Crossing (1990),0.114671705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.662921348,89,3,0.7
519,"Treasure of the Sierra Madre, The (1948)",0.661509945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,80,1,0.9
520,"Great Escape, The (1963)",0.466208027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.776209677,124,1,0.9
521,"Deer Hunter, The (1978)",0.27090611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.708333333,120,2,0.8
522,Down by Law (1986),0.16674984,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.692857143,35,3,0.7
523,Cool Hand Luke (1967),0.414129892,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74847561,164,1,0.9
524,"Great Dictator, The (1940)",0.765666215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755434783,46,1,0.9
525,"Big Sleep, The (1946)",0.68753119,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.756849315,73,1,0.9
526,Ben-Hur (1959),0.518286162,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.70766129,124,1,0.9
527,Gandhi (1982),0.218827975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.755128205,195,2,0.8
528,"Killing Fields, The (1984)",0.19280673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.783057851,121,2,0.8
529,My Life as a Dog (Mitt liv som hund) (1985),0.179760462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.744623656,93,2,0.8
530,"Man Who Would Be King, The (1975)",0.309973622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75625,80,2,0.8
531,Shine (1996),0.024951879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.730620155,129,3,0.7
532,Kama Sutra: A Tale of Love (1996),0.021209097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.579545455,22,4,0.6
533,"Daytrippers, The (1996)",0.020710059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666666667,15,3,0.7
534,Traveller (1997),0.019711984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.576923077,13,4,0.6
535,Addicted to Love (1997),0.01846439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.541666667,54,4,0.6
536,Ponette (1996),0.01846439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.575,10,4,0.6
537,My Own Private Idaho (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.658333333,30,3,0.7
538,Anastasia (1997),0.023526057,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.606060606,66,4,0.6
539,Mouse Hunt (1997),0.023526057,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369318182,44,6,0.4
540,Money Train (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377906977,43,6,0.4
541,Mortal Kombat (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469387755,49,5,0.5
542,Pocahontas (1995),0.049582947,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.382352941,51,6,0.4
543,"Misérables, Les (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.654761905,21,3,0.7
544,Things to Do in Denver when You're Dead (1995),0.035431667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.538732394,71,4,0.6
545,Vampire in Brooklyn (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208333333,12,8,0.2
546,Broken Arrow (1996),0.035182149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.507874016,254,5,0.5
547,"Young Poisoner's Handbook, The (1995)",0.034683111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.585365854,41,4,0.6
548,"NeverEnding Story III, The (1994)",0.035431667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.291666667,12,7,0.3
549,Rob Roy (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.641304348,92,3,0.7
550,Die Hard: With a Vengeance (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571192053,151,4,0.6
551,Lord of Illusions (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.354166667,24,6,0.4
552,Species (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.466666667,45,5,0.5
553,"Walk in the Clouds, A (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.571428571,63,4,0.6
554,Waterworld (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450980392,102,5,0.5
555,White Man's Burden (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,10,7,0.3
556,Wild Bill (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.375,12,6,0.4
557,Farinelli: il castrato (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.529411765,17,4,0.6
558,Heavenly Creatures (1994),0.06259357,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.667857143,70,3,0.7
559,Interview with the Vampire (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.545620438,137,4,0.6
560,"Kid in King Arthur's Court, A (1995)",0.049582947,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.431818182,22,5,0.5
561,Mary Shelley's Frankenstein (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.516949153,59,5,0.5
562,"Quick and the Dead, The (1995)",0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552083333,48,4,0.6
563,Stephen King's The Langoliers (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.353448276,29,6,0.4
564,Tales from the Hood (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.259259259,27,7,0.3
565,Village of the Damned (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.420454545,22,6,0.4
566,Clear and Present Danger (1994),0.06259357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.642458101,179,3,0.7
567,Wes Craven's New Nightmare (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45,35,5,0.5
568,Speed (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.661956522,230,3,0.7
569,Wolf (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.425373134,67,5,0.5
570,Wyatt Earp (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525,50,4,0.6
571,Another Stakeout (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375,28,6,0.4
